 14.99628  30.09198  29.83310  27.14931
 14.78512  30.33043  32.78052  27.50162
 13.89060  30.08635  38.16086  27.60229
 34.92834  47.90273  29.30842  50.31150
 35.40753  50.41179  31.25295  50.99680
 36.70790  52.91207  26.23153  50.59364
 39.39540  56.93660  17.94845  50.69530
 43.10212  62.58733  15.83567  52.94091
 46.40541  67.49080  19.92791  55.68918
 48.39634  70.17425  23.81132  56.85979
 49.44143  71.43237  24.63253  56.50782
 49.78608  71.83919  23.53172  55.28108
 48.41536  71.01310  27.53926  52.68963
 48.96718  70.61676  26.42362  50.80460
 49.61115  69.41758  24.22711  48.27601
 49.66594  66.98303  21.74328  45.09152
 48.95010  63.47084  17.79242  41.18736
 49.13531  61.36419  12.66351  38.03931
 50.66848  60.97621   7.00045  35.69693
 52.74600  60.90965   1.95654  33.39551
 55.04535  60.50732  -2.09908  30.97254
 63.31707  66.50268  -7.21246  32.72987
 68.94754  69.95180  -7.01119  32.88998
 74.29407  73.44665  -6.64792  32.57990
 37.16259  31.85449  -8.01174  10.80368
 37.75737  33.03385  -7.22326  11.75489
 38.05393  33.72259  -6.10884  12.26807
 37.09093  33.44755  -4.73300  12.18034
 34.68910  32.16001  -3.79534  11.47072
 33.66744  32.36016  -4.97390  10.97083
 89.12035  83.60280   5.96938  33.58850
 99.14193  92.37132   0.79315  31.81780
101.39726  94.19918  -7.17742  27.10440
 16.80286  11.60714 -38.99784 -10.25071
 15.08505   8.90317 -49.91881 -14.62184
 13.83231   7.13070 -53.97977 -16.53560
 12.26171   5.64569 -53.07805 -16.72828
 10.78246   4.54063 -49.12626 -16.67738
  9.87604   3.60621 -43.63908 -17.66960
  9.05396   1.69094 -38.61728 -19.83964
  7.37525  -2.22771 -36.05803 -22.13424
  5.22001  -6.94450 -35.81958 -22.68036
-58.07334 -76.05493 -53.40738 -37.99152
-54.58376 -70.83553 -44.73964 -33.94209
-51.78262 -66.75742 -38.08772 -31.00996
-48.85843 -62.52995 -31.48570 -28.14396
-46.52977 -59.87909 -25.93019 -26.61203
-55.89611 -68.76234 -22.94435 -29.87225
-54.27298 -69.13137 -25.17662 -32.03175
-50.78215 -67.07359 -34.55482 -33.71818
-46.38856 -63.47374 -43.34744 -33.98298
-43.77534 -61.36302 -45.31990 -33.87263
-41.10084 -58.47101 -41.25813 -32.35702
-36.63009 -53.46191 -37.54492 -30.16708
-31.09448 -47.41348 -38.29110 -28.72717
-26.11874 -42.57120 -42.09211 -28.58070
-14.02733 -13.81358   9.88560  -3.84068
-13.99789 -12.19197   8.50832  -2.71142
-14.03500 -12.16415   6.55467  -2.95738
-20.07312 -32.06792 -23.37841 -21.16573
-17.42183 -29.05421 -25.19933 -20.04951
-14.86552 -26.62048 -29.04264 -19.70168
  4.17070  -5.86496 -34.54465 -10.54872
  4.37572  -5.86949 -36.39806 -11.19535
  4.00994  -3.38554 -29.02556  -8.30787
  4.60411   0.46413 -20.45271  -4.50596
  5.48271   3.50803 -14.36091  -1.74744
  5.71996   5.16859  -9.09929   0.24524
  5.63337   5.89654  -5.29221   1.65234
  5.48812   6.04787  -2.87384   2.51795
  4.80365   5.32646  -1.15719   2.56927
 12.89475  16.64810  13.17369  12.70227
 12.12412  15.25829  13.36479  11.82654
 11.13576  13.59166  13.38642  10.83131
  9.98781  11.86587  13.52114   9.95490
  9.12204  10.59648  14.03508   9.52159
  8.58393   9.62203  14.27465   9.29447
  8.38031   8.92808  13.82355   9.22742
  8.23625   8.52314  13.88718   9.49816
 12.14948  14.52020  22.08388  15.19253
 13.23087  15.95689  24.87446  16.71997
 14.28366  17.44169  27.22058  18.14636
 14.90946  18.45627  29.05843  19.18760
 14.95248  18.60967  29.93539  19.42311
 14.29263  17.27268  27.48194  17.96022
 13.96277  16.22632  25.57075  16.60453
  3.47812   2.89964   9.78523   7.29452
  3.09695   2.38766   8.49441   7.13731
  2.76069   2.03828   8.01606   7.15488
  2.37402   1.70312   7.44615   6.95746
  1.99983   1.48644   7.18138   6.75492
  1.67934   1.42889   7.57646   6.69914
  1.44576   1.60519   8.78219   6.97291
  1.34253   2.13109  10.85717   7.76951
  1.35841   2.93427  13.01788   8.79484
  1.34939   3.69768  14.46133   9.49112
  1.34926   4.55289  15.68106  10.20373
  1.55954   5.74750  16.62769  11.09243
-16.23617 -27.66163 -41.01287 -34.48590
-16.37273 -26.91842 -40.71669 -34.61744
-15.99333 -25.05192 -37.86331 -32.98433
 -4.47387  -5.31079  -1.39017  -3.49572
 -4.22697  -4.92034  -2.83334  -3.86742
