atl ind pac arc sou
 -0.37782  -0.70698  -0.03252   0.16454   0.95277
 -0.49031  -0.68502   0.00174   0.15899   1.01460
 -0.43196  -0.72690   0.03247   0.16301   0.96338
 -0.48785  -0.70466   0.06711   0.17383   0.95157
 -0.52494  -0.60788  -0.04523   0.17173   1.00631
 -0.42438  -0.67098  -0.01084   0.15587   0.95033
 -0.44693  -0.70663   0.06323   0.15923   0.93109
 -0.51655  -0.70565   0.06147   0.16133   0.99940
 -0.50933  -0.65810   0.01020   0.16513   0.99210
 -0.40964  -0.63327  -0.03817   0.16706   0.91403
 -0.45680  -0.65454   0.02645   0.18626   0.89864
 -0.53159  -0.68126   0.07965   0.17137   0.96183
 -0.51030  -0.64766   0.02928   0.16394   0.96475
 -0.51020  -0.66924   0.01191   0.17797   0.98956
 -0.44359  -0.61297  -0.04391   0.17376   0.92672
 -0.50785  -0.61035   0.02579   0.17332   0.91909
 -0.37943  -0.58579  -0.10723   0.15467   0.91777
 -0.45621  -0.59728  -0.07984   0.17145   0.96188
 -0.49075  -0.61727   0.01440   0.16576   0.92787
 -0.48561  -0.53692  -0.11689   0.16466   0.97476
 -0.34652  -0.68466   0.04282   0.15523   0.83313
 -0.50071  -0.60243   0.07019   0.15868   0.87426
 -0.53049  -0.64405   0.11997   0.16531   0.88925
 -0.50187  -0.65003   0.02844   0.17031   0.95316
 -0.44611  -0.60831  -0.03037   0.17824   0.90655
 -0.45262  -0.61921  -0.04591   0.17033   0.94740
 -0.38416  -0.69204  -0.02171   0.16070   0.93721
 -0.47800  -0.63412  -0.03794   0.19328   0.95679
 -0.49369  -0.61773  -0.04936   0.18026   0.98053
 -0.37872  -0.64356  -0.06429   0.18080   0.90577
 -0.45687  -0.75047   0.08894   0.17301   0.94538
 -0.40968  -0.53917  -0.20384   0.17683   0.97586
 -0.44297  -0.61496  -0.06314   0.16890   0.95217
 -0.57908  -0.65071   0.08210   0.17343   0.97426
 -0.55036  -0.62833   0.02213   0.17338   0.98319
 -0.58262  -0.63041   0.01751   0.16491   1.03061
