atl ind pac arc sou
 -0.64558  -0.00821  -0.32579   0.21957   0.91640
 -0.59381  -0.06308  -0.24240   0.20443   0.86947
 -0.39510  -0.25037  -0.21077   0.19710   0.86392
 -0.30518  -0.50921  -0.09663   0.16842   0.92894
 -0.31415  -0.87201   0.16728   0.10929   1.01137
 -0.55757  -1.09420   0.53789   0.05214   1.05043
 -0.73724  -0.98992   0.60997   0.01724   1.01554
 -0.59697  -0.97674   0.49465   0.06312   0.95130
 -0.34568  -0.80846   0.06340   0.17247   0.96086
 -0.25384  -0.57839  -0.26117   0.25107   0.95449
 -0.35069  -0.32192  -0.35286   0.24677   0.93327
 -0.54637  -0.13175  -0.32846   0.24063   0.93199
