amr afr eaa ara ari arp soa soi sop
 -0.23292  -0.03060  -0.12527   0.10013   0.07819   0.04125  -0.34313  -0.18107  -0.39220
 -0.21339  -0.04215  -0.03609   0.09143   0.08730   0.02571  -0.33114  -0.14432  -0.39401
 -0.17474  -0.19562  -0.03531   0.10292   0.10238  -0.00820  -0.31307  -0.19245  -0.35841
 -0.18656  -0.27641   0.05501   0.10764   0.09318  -0.03239  -0.28739  -0.27096  -0.37060
 -0.14509  -0.20003   0.38262   0.11092   0.05089  -0.05252  -0.25816  -0.34026  -0.41295
 -0.25445  -0.08834   0.67226   0.11611  -0.00565  -0.05831  -0.27536  -0.32794  -0.44713
 -0.46318  -0.05201   0.59768   0.05247  -0.04220   0.00697  -0.27360  -0.29803  -0.44391
 -0.40187  -0.11650   0.50808   0.08244  -0.03232   0.01300  -0.22916  -0.31984  -0.40230
 -0.19150  -0.23993   0.24802   0.14244   0.02130   0.00874  -0.25166  -0.34181  -0.36739
 -0.10020  -0.32746  -0.02010   0.19180   0.05608   0.00319  -0.28930  -0.32712  -0.33807
 -0.15275  -0.27225  -0.16832   0.16688   0.07729   0.00260  -0.30330  -0.29528  -0.33469
 -0.22473  -0.14404  -0.17479   0.13441   0.08302   0.02320  -0.33127  -0.24551  -0.35521
